time,city,pressure,temperature,description
2019-01-10 09:02:41.657000,Hendon,1031,274.05,haze
2019-01-10 09:02:43.725000,Hendon,1031,274.05,haze
2019-01-10 09:02:45.798000,Hendon,1031,274.05,haze
2019-01-10 09:02:47.868000,Hendon,1031,274.05,haze
2019-01-10 09:02:49.935000,Hendon,1031,274.05,haze
2019-01-10 09:02:52.234000,Hendon,1031,274.05,haze
2019-01-10 09:02:54.302000,Hendon,1031,274.05,haze
2019-01-10 09:02:56.359000,Hendon,1031,274.05,haze
2019-01-10 09:02:58.419000,Hendon,1031,274.05,haze
2019-01-10 09:03:00.499000,Hendon,1031,274.05,haze
2019-01-10 09:03:02.571000,Hendon,1031,274.05,haze
2019-01-10 09:03:04.698000,Hendon,1031,274.05,haze
2019-01-10 09:03:06.910000,Hendon,1031,274.05,haze
2019-01-10 09:03:08.983000,Hendon,1031,274.05,haze
2019-01-10 09:03:11.052000,Hendon,1031,274.05,haze
2019-01-10 09:03:13.116000,Hendon,1031,274.05,haze
2019-01-10 09:03:15.188000,Hendon,1031,274.05,haze
2019-01-10 09:03:17.256000,Hendon,1031,274.05,haze
2019-01-10 09:03:19.434000,Hendon,1031,274.05,haze
2019-01-10 09:03:21.728000,Hendon,1031,274.05,haze
2019-01-10 09:03:23.806000,Hendon,1031,274.05,haze
2019-01-10 09:03:25.873000,Hendon,1031,274.05,haze
2019-01-10 09:03:27.942000,Hendon,1031,274.05,haze
2019-01-10 09:03:30.014000,Hendon,1031,274.05,haze
2019-01-10 09:03:32.094000,Hendon,1031,274.05,haze
2019-01-10 09:03:34.163000,Hendon,1031,274.05,haze
2019-01-10 09:03:36.294000,Hendon,1031,274.05,haze
2019-01-10 09:03:38.363000,Hendon,1031,274.05,haze
2019-01-10 09:03:40.434000,Hendon,1031,274.05,haze
2019-01-10 09:03:42.503000,Hendon,1031,274.05,haze
2019-01-10 09:03:44.573000,Hendon,1031,274.05,haze
2019-01-10 09:03:46.648000,Hendon,1031,274.05,haze
2019-01-10 09:03:48.890000,Hendon,1031,274.05,haze
2019-01-10 09:03:51.299000,Hendon,1031,274.05,haze
2019-01-10 09:03:53.374000,Hendon,1031,274.05,haze
2019-01-10 09:03:55.447000,Hendon,1031,274.05,haze
2019-01-10 09:03:57.527000,Hendon,1031,274.05,haze
2019-01-10 09:03:59.593000,Hendon,1031,274.05,haze
2019-01-10 09:04:01.670000,Hendon,1031,274.05,haze
2019-01-10 09:04:03.743000,Hendon,1031,274.05,haze
2019-01-10 09:04:05.913000,Hendon,1031,274.05,haze
2019-01-10 09:04:07.987000,Hendon,1031,274.05,haze
2019-01-10 09:04:10.056000,Hendon,1031,274.05,haze
2019-01-10 09:04:12.130000,Hendon,1031,274.05,haze
2019-01-10 09:04:14.204000,Hendon,1031,274.05,haze
2019-01-10 09:04:16.557000,Hendon,1031,274.05,haze
2019-01-10 09:04:18.670000,Hendon,1031,274.05,haze
2019-01-10 09:04:20.747000,Hendon,1031,274.05,haze
2019-01-10 09:04:22.823000,Hendon,1031,274.05,haze
2019-01-10 09:04:24.899000,Hendon,1031,274.05,haze
2019-01-10 09:04:26.976000,Hendon,1031,274.05,haze
2019-01-10 09:04:29.042000,Hendon,1031,274.05,haze
2019-01-10 09:04:31.371000,Hendon,1031,274.05,haze
2019-01-10 09:04:33.436000,Hendon,1031,274.05,haze
2019-01-10 09:04:35.503000,Hendon,1031,274.05,haze
2019-01-10 09:04:37.572000,Hendon,1031,274.05,haze
2019-01-10 09:04:39.647000,Hendon,1031,274.05,haze
2019-01-10 09:04:41.718000,Hendon,1031,274.05,haze
2019-01-10 09:04:43.789000,Hendon,1031,274.05,haze
2019-01-10 09:04:45.912000,Hendon,1031,274.05,haze
2019-01-10 09:04:48.097000,Hendon,1031,274.05,haze
2019-01-10 09:04:50.170000,Hendon,1031,274.05,haze
2019-01-10 09:04:52.241000,Hendon,1031,274.05,haze
2019-01-10 09:04:54.322000,Hendon,1031,274.05,haze
2019-01-10 09:04:56.390000,Hendon,1031,274.05,haze
2019-01-10 09:04:58.463000,Hendon,1031,274.05,haze
2019-01-10 09:05:00.754000,Hendon,1031,274.05,haze
2019-01-10 09:05:03.073000,Hendon,1031,274.05,haze
2019-01-10 09:05:05.155000,Hendon,1031,274.05,haze
2019-01-10 09:05:07.229000,Hendon,1031,274.05,haze
2019-01-10 09:05:09.309000,Hendon,1031,274.05,haze
2019-01-10 09:05:11.389000,Hendon,1031,274.05,haze
2019-01-10 09:05:13.716000,Hendon,1031,274.05,haze
2019-01-10 09:05:15.915000,Hendon,1031,274.05,haze
2019-01-10 09:05:18.010000,Hendon,1031,274.05,haze
2019-01-10 09:05:20.076000,Hendon,1031,274.05,haze
2019-01-10 09:06:22.467000,Hendon,1031,273.88,mist
2019-01-10 09:06:24.541000,Hendon,1031,273.88,mist
2019-01-10 09:06:26.813000,Hendon,1031,273.88,mist
2019-01-10 09:06:28.890000,Hendon,1031,273.88,mist
2019-01-10 09:06:30.966000,Hendon,1031,273.88,mist
2019-01-10 09:06:33.041000,Hendon,1031,273.88,mist
2019-01-10 09:06:35.112000,Hendon,1031,273.88,mist
2019-01-10 09:06:37.184000,Hendon,1031,273.88,mist
2019-01-10 09:06:39.329000,Hendon,1031,273.88,mist
2019-01-10 09:06:41.439000,Hendon,1031,273.88,mist
2019-01-10 09:06:43.515000,Hendon,1031,273.88,mist
2019-01-10 09:06:45.589000,Hendon,1031,273.88,mist
2019-01-10 09:06:47.658000,Hendon,1031,273.88,mist
2019-01-10 09:06:49.818000,Hendon,1031,273.88,mist
2019-01-10 09:06:51.894000,Hendon,1031,273.88,mist
2019-01-10 09:06:54.421000,Hendon,1031,273.88,mist
2019-01-10 09:06:56.594000,Hendon,1031,273.88,mist
2019-01-10 09:06:58.699000,Hendon,1031,273.88,mist
2019-01-10 09:07:00.782000,Hendon,1031,273.88,mist
2019-01-10 09:07:02.860000,Hendon,1031,273.88,mist
2019-01-10 09:07:04.930000,Hendon,1031,273.88,mist
2019-01-10 09:07:07.005000,Hendon,1031,273.88,mist
2019-01-10 09:07:09.078000,Hendon,1031,273.88,mist
2019-01-10 09:07:11.244000,Hendon,1031,273.88,mist
2019-01-10 09:07:13.323000,Hendon,1031,273.88,mist
2019-01-10 09:07:15.392000,Hendon,1031,273.88,mist
2019-01-10 09:07:17.454000,Hendon,1031,273.88,mist
2019-01-10 09:07:19.532000,Hendon,1031,273.88,mist
2019-01-10 09:07:21.609000,Hendon,1031,273.88,mist
2019-01-10 09:07:23.737000,Hendon,1031,273.88,mist
2019-01-10 09:07:25.869000,Hendon,1031,273.88,mist
2019-01-10 09:07:27.938000,Hendon,1031,273.88,mist
2019-01-10 09:07:30.013000,Hendon,1031,273.88,mist
2019-01-10 09:07:32.095000,Hendon,1031,273.88,mist
2019-01-10 09:07:34.164000,Hendon,1031,273.88,mist
2019-01-10 09:07:36.572000,Hendon,1031,273.88,mist
2019-01-10 09:07:38.763000,Hendon,1031,273.88,mist
2019-01-10 09:07:40.849000,Hendon,1031,273.88,mist
2019-01-10 09:07:42.914000,Hendon,1031,273.88,mist
2019-01-10 09:07:44.987000,Hendon,1031,273.88,mist
2019-01-10 09:07:47.057000,Hendon,1031,273.88,mist
2019-01-10 09:07:49.124000,Hendon,1031,273.88,mist
2019-01-10 09:07:51.689000,Hendon,1031,273.88,mist
2019-01-10 09:07:53.821000,Hendon,1031,273.88,mist
2019-01-10 09:07:55.887000,Hendon,1031,273.88,mist
2019-01-10 09:07:57.960000,Hendon,1031,273.88,mist
2019-01-10 09:08:00.032000,Hendon,1031,273.88,mist
2019-01-10 09:08:02.099000,Hendon,1031,273.88,mist
2019-01-10 09:08:04.171000,Hendon,1031,273.88,mist
2019-01-10 09:08:06.438000,Hendon,1031,273.88,mist
2019-01-10 09:08:08.611000,Hendon,1031,273.88,mist
2019-01-10 09:08:10.675000,Hendon,1031,273.88,mist
2019-01-10 09:08:12.734000,Hendon,1031,273.88,mist
2019-01-10 09:08:14.803000,Hendon,1031,273.88,mist
2019-01-10 09:08:16.874000,Hendon,1031,273.88,mist
2019-01-10 09:08:18.946000,Hendon,1031,273.88,mist
2019-01-10 09:08:21.184000,Hendon,1031,273.88,mist
2019-01-10 09:08:23.259000,Hendon,1031,273.88,mist
2019-01-10 09:08:25.328000,Hendon,1031,273.88,mist
2019-01-10 09:08:27.403000,Hendon,1031,273.88,mist
2019-01-10 09:08:29.478000,Hendon,1031,273.88,mist
2019-01-10 09:08:31.549000,Hendon,1031,273.88,mist
2019-01-10 09:08:33.916000,Hendon,1031,273.88,mist
2019-01-10 09:08:36.158000,Hendon,1031,273.88,mist
2019-01-10 09:08:38.229000,Hendon,1031,273.88,mist
2019-01-10 09:08:40.298000,Hendon,1031,273.88,mist
2019-01-10 09:08:42.379000,Hendon,1031,273.88,mist
2019-01-10 09:08:44.463000,Hendon,1031,273.88,mist
2019-01-10 09:08:46.537000,Hendon,1031,273.88,mist
2019-01-10 09:08:48.632000,Hendon,1031,273.88,mist
2019-01-10 09:08:50.794000,Hendon,1031,273.88,mist
2019-01-10 09:08:52.873000,Hendon,1031,273.88,mist
2019-01-10 09:08:54.951000,Hendon,1031,273.88,mist
2019-01-10 09:08:57.032000,Hendon,1031,273.88,mist
2019-01-10 09:08:59.108000,Hendon,1031,273.88,mist
2019-01-10 09:09:01.181000,Hendon,1031,273.88,mist
2019-01-10 09:09:03.472000,Hendon,1031,273.88,mist
2019-01-10 09:09:05.770000,Hendon,1031,273.88,mist
2019-01-10 09:09:07.844000,Hendon,1031,273.88,mist
2019-01-10 09:09:09.915000,Hendon,1031,273.88,mist
2019-01-10 09:09:11.985000,Hendon,1031,273.88,mist
2019-01-10 09:09:14.059000,Hendon,1031,273.88,mist
2019-01-10 09:09:16.197000,Hendon,1031,273.88,mist
2019-01-10 09:09:18.326000,Hendon,1031,273.88,mist
2019-01-10 09:09:20.430000,Hendon,1031,273.88,mist
2019-01-10 09:09:22.518000,Hendon,1031,273.88,mist
2019-01-10 09:09:24.592000,Hendon,1031,273.88,mist
2019-01-10 09:09:26.662000,Hendon,1031,273.88,mist
2019-01-10 09:09:28.727000,Hendon,1031,273.88,mist
2019-01-10 09:09:30.806000,Hendon,1031,273.88,mist
2019-01-10 09:09:32.987000,Hendon,1031,273.88,mist
2019-01-10 09:09:35.054000,Hendon,1031,273.88,mist
2019-01-10 09:09:37.131000,Hendon,1031,273.88,mist
2019-01-10 09:09:39.205000,Hendon,1031,273.88,mist
2019-01-10 09:09:41.277000,Hendon,1031,273.88,mist
2019-01-10 09:09:43.353000,Hendon,1031,273.88,mist
2019-01-10 09:09:45.644000,Hendon,1031,273.88,mist
2019-01-10 09:09:47.837000,Hendon,1031,273.88,mist
2019-01-10 09:09:49.904000,Hendon,1031,273.88,mist
2019-01-10 09:09:51.971000,Hendon,1031,273.88,mist
2019-01-10 09:09:54.043000,Hendon,1031,273.88,mist
2019-01-10 09:09:56.112000,Hendon,1031,273.88,mist
2019-01-10 09:09:59.241000,Hendon,1031,273.88,mist
2019-01-10 09:10:01.428000,Hendon,1031,273.88,mist
2019-01-10 09:10:03.512000,Hendon,1031,273.88,mist
2019-01-10 09:10:05.584000,Hendon,1031,273.88,mist
2019-01-10 09:10:07.778000,Hendon,1031,273.88,mist
2019-01-10 09:10:09.848000,Hendon,1031,273.88,mist
2019-01-10 09:10:11.922000,Hendon,1031,273.88,mist
2019-01-10 09:10:14.110000,Hendon,1031,273.88,mist
2019-01-10 09:10:16.280000,Hendon,1031,273.88,mist
2019-01-10 09:10:18.350000,Hendon,1031,273.88,mist
2019-01-10 09:10:20.422000,Hendon,1031,273.88,mist
2019-01-10 09:10:22.492000,Hendon,1031,273.88,mist
2019-01-10 09:10:24.557000,Hendon,1031,273.88,mist
2019-01-10 09:10:26.629000,Hendon,1031,273.88,mist
2019-01-10 09:10:28.882000,Hendon,1031,273.88,mist
2019-01-10 09:10:31.031000,Hendon,1031,273.88,mist
2019-01-10 09:10:33.100000,Hendon,1031,273.88,mist
2019-01-10 09:10:35.178000,Hendon,1031,273.88,mist
2019-01-10 09:10:37.258000,Hendon,1031,273.88,mist
2019-01-10 09:10:39.327000,Hendon,1031,273.88,mist
2019-01-10 09:10:41.401000,Hendon,1031,273.88,mist
2019-01-10 09:10:43.703000,Hendon,1031,273.88,mist
2019-01-10 09:10:45.886000,Hendon,1031,273.88,mist
2019-01-10 09:10:47.959000,Hendon,1031,273.88,mist
2019-01-10 09:10:50.036000,Hendon,1031,273.88,mist
2019-01-10 09:10:52.119000,Hendon,1031,273.88,mist
2019-01-10 09:10:54.193000,Hendon,1031,273.88,mist
2019-01-10 09:10:56.280000,Hendon,1031,273.88,mist
2019-01-10 09:10:58.452000,Hendon,1031,273.88,mist
2019-01-10 09:11:00.528000,Hendon,1031,273.88,mist
2019-01-10 09:11:02.597000,Hendon,1031,273.88,mist
2019-01-10 09:11:04.723000,Hendon,1031,273.88,mist
2019-01-10 09:11:06.786000,Hendon,1031,273.88,mist
2019-01-10 09:11:08.858000,Hendon,1031,273.88,mist
2019-01-10 09:11:10.961000,Hendon,1031,273.88,mist
2019-01-10 09:11:13.094000,Hendon,1031,273.88,mist
2019-01-10 09:11:15.166000,Hendon,1031,273.88,mist
2019-01-10 09:11:17.244000,Hendon,1031,273.88,mist
2019-01-10 09:11:19.322000,Hendon,1031,273.88,mist
2019-01-10 09:11:21.401000,Hendon,1031,273.88,mist
2019-01-10 09:11:23.478000,Hendon,1031,273.88,mist
2019-01-10 09:11:25.764000,Hendon,1031,273.88,mist
2019-01-10 09:11:27.989000,Hendon,1031,273.88,mist
2019-01-10 09:11:30.067000,Hendon,1031,273.88,mist
2019-01-10 09:11:32.142000,Hendon,1031,273.88,mist
2019-01-10 09:11:34.221000,Hendon,1031,273.88,mist
2019-01-10 09:11:36.298000,Hendon,1031,273.88,mist
2019-01-10 09:11:38.376000,Hendon,1031,273.88,mist
2019-01-10 09:11:40.640000,Hendon,1031,273.88,mist
2019-01-10 09:11:42.843000,Hendon,1031,273.88,mist
2019-01-10 09:11:44.920000,Hendon,1031,273.88,mist
2019-01-10 09:11:47.056000,Hendon,1031,273.88,mist
2019-01-10 09:11:49.135000,Hendon,1031,273.88,mist
2019-01-10 09:11:51.213000,Hendon,1031,273.88,mist
2019-01-10 09:11:53.515000,Hendon,1031,273.88,mist
2019-01-10 09:11:55.693000,Hendon,1031,273.88,mist
2019-01-10 09:11:57.762000,Hendon,1031,273.88,mist
2019-01-10 09:11:59.829000,Hendon,1031,273.88,mist
2019-01-10 09:12:01.922000,Hendon,1031,273.88,mist
2019-01-10 09:12:03.995000,Hendon,1031,273.88,mist
2019-01-10 09:12:06.074000,Hendon,1031,273.88,mist
2019-01-10 09:12:08.192000,Hendon,1031,273.88,mist
2019-01-10 09:12:10.388000,Hendon,1031,273.88,mist
2019-01-10 09:12:12.464000,Hendon,1031,273.88,mist
2019-01-10 09:12:14.536000,Hendon,1031,273.88,mist
2019-01-10 09:12:16.613000,Hendon,1031,273.88,mist
2019-01-10 09:12:18.688000,Hendon,1031,273.88,mist
2019-01-10 09:12:20.770000,Hendon,1031,273.88,mist
2019-01-10 09:12:23.060000,Hendon,1031,273.88,mist
2019-01-10 09:12:25.211000,Hendon,1031,273.88,mist
2019-01-10 09:12:27.290000,Hendon,1031,273.88,mist
2019-01-10 09:12:29.370000,Hendon,1031,273.88,mist
2019-01-10 09:12:31.448000,Hendon,1031,273.88,mist
2019-01-10 09:12:33.522000,Hendon,1031,273.88,mist
2019-01-10 09:12:35.596000,Hendon,1031,273.88,mist
2019-01-10 09:12:37.825000,Hendon,1031,273.88,mist
2019-01-10 09:12:39.978000,Hendon,1031,273.88,mist
2019-01-10 09:12:42.052000,Hendon,1031,273.88,mist
2019-01-10 09:12:44.125000,Hendon,1031,273.88,mist
2019-01-10 09:12:46.196000,Hendon,1031,273.88,mist
2019-01-10 09:12:48.270000,Hendon,1031,273.88,mist
2019-01-10 09:12:50.347000,Hendon,1031,273.88,mist
2019-01-10 09:12:52.451000,Hendon,1031,273.88,mist
2019-01-10 09:12:54.600000,Hendon,1031,273.88,mist
2019-01-10 09:12:56.683000,Hendon,1031,273.88,mist
2019-01-10 09:12:58.758000,Hendon,1031,273.88,mist
2019-01-10 09:13:00.834000,Hendon,1031,273.88,mist
2019-01-10 09:13:02.901000,Hendon,1031,273.88,mist
2019-01-10 09:13:05.191000,Hendon,1031,273.88,mist
2019-01-10 09:13:07.405000,Hendon,1031,273.88,mist
2019-01-10 09:13:09.493000,Hendon,1031,273.88,mist
2019-01-10 09:13:11.579000,Hendon,1031,273.88,mist
2019-01-10 09:13:13.658000,Hendon,1031,273.88,mist
2019-01-10 09:13:15.731000,Hendon,1031,273.88,mist
2019-01-10 09:13:17.814000,Hendon,1031,273.88,mist
2019-01-10 09:13:20.106000,Hendon,1031,273.88,mist
2019-01-10 09:13:22.248000,Hendon,1031,273.88,mist
2019-01-10 09:13:24.324000,Hendon,1031,273.88,mist
2019-01-10 09:13:26.401000,Hendon,1031,273.88,mist
2019-01-10 09:13:28.495000,Hendon,1031,273.88,mist
2019-01-10 09:13:30.568000,Hendon,1031,273.88,mist
2019-01-10 09:13:32.647000,Hendon,1031,273.88,mist
2019-01-10 09:13:34.861000,Hendon,1031,273.88,mist
2019-01-10 09:13:37.015000,Hendon,1031,273.88,mist
2019-01-10 09:13:39.094000,Hendon,1031,273.88,mist
2019-01-10 09:13:41.168000,Hendon,1031,273.88,mist
2019-01-10 09:13:43.297000,Hendon,1031,273.88,mist
2019-01-10 09:13:45.373000,Hendon,1031,273.88,mist
2019-01-10 09:13:47.650000,Hendon,1031,273.88,mist
2019-01-10 09:13:49.778000,Hendon,1031,273.88,mist
2019-01-10 09:13:51.845000,Hendon,1031,273.88,mist
2019-01-10 09:13:53.922000,Hendon,1031,273.88,mist
2019-01-10 09:13:56,Hendon,1031,273.88,mist
2019-01-10 09:13:58.071000,Hendon,1031,273.88,mist
2019-01-10 09:14:00.150000,Hendon,1031,273.88,mist
2019-01-10 09:14:02.506000,Hendon,1031,273.88,mist
2019-01-10 09:14:04.637000,Hendon,1031,273.88,mist
2019-01-10 09:14:06.716000,Hendon,1031,273.88,mist
2019-01-10 09:14:08.795000,Hendon,1031,273.88,mist
2019-01-10 09:14:10.871000,Hendon,1031,273.88,mist
2019-01-10 09:14:12.986000,Hendon,1031,273.88,mist
2019-01-10 09:14:15.063000,Hendon,1031,273.88,mist
2019-01-10 09:14:17.137000,Hendon,1031,273.88,mist
2019-01-10 09:14:19.236000,Hendon,1031,273.88,mist
2019-01-10 09:14:21.313000,Hendon,1031,273.88,mist
2019-01-10 09:14:23.385000,Hendon,1031,273.88,mist
2019-01-10 09:14:25.463000,Hendon,1031,273.88,mist
2019-01-10 09:14:27.543000,Hendon,1031,273.88,mist
2019-01-10 09:14:29.617000,Hendon,1031,273.88,mist
2019-01-10 09:14:31.879000,Hendon,1031,273.88,mist
2019-01-10 09:14:33.959000,Hendon,1031,273.88,mist
2019-01-10 09:14:36.035000,Hendon,1031,273.88,mist
2019-01-10 09:14:38.105000,Hendon,1031,273.88,mist
2019-01-10 09:14:40.171000,Hendon,1031,273.88,mist
2019-01-10 09:14:42.248000,Hendon,1031,273.88,mist
2019-01-10 09:14:44.327000,Hendon,1031,273.88,mist
2019-01-10 09:14:46.423000,Hendon,1031,273.88,mist
2019-01-10 09:14:48.605000,Hendon,1031,273.88,mist
2019-01-10 09:14:50.686000,Hendon,1031,273.88,mist
2019-01-10 09:14:52.760000,Hendon,1031,273.88,mist
2019-01-10 09:14:54.837000,Hendon,1031,273.88,mist
2019-01-10 09:14:56.919000,Hendon,1031,273.88,mist
2019-01-10 09:14:58.997000,Hendon,1031,273.88,mist
2019-01-10 09:15:01.080000,Hendon,1031,273.88,mist
2019-01-10 09:15:03.218000,Hendon,1031,273.88,mist
2019-01-10 09:15:05.294000,Hendon,1031,273.88,mist
2019-01-10 09:15:07.371000,Hendon,1031,273.88,mist
2019-01-10 09:15:09.447000,Hendon,1031,273.88,mist
2019-01-10 09:15:11.517000,Hendon,1031,273.88,mist
2019-01-10 09:15:13.846000,Hendon,1031,273.88,mist
2019-01-10 09:15:16.016000,Hendon,1031,273.88,mist
2019-01-10 09:15:18.091000,Hendon,1031,273.88,mist
2019-01-10 09:15:20.177000,Hendon,1031,273.88,mist
2019-01-10 09:15:22.266000,Hendon,1031,273.88,mist
2019-01-10 09:15:24.342000,Hendon,1031,273.88,mist
2019-01-10 09:15:26.410000,Hendon,1031,273.88,mist
2019-01-10 09:15:28.872000,Hendon,1031,273.88,mist
2019-01-10 09:15:31.091000,Hendon,1031,273.88,mist
2019-01-10 09:15:33.169000,Hendon,1031,273.88,mist
2019-01-10 09:15:35.251000,Hendon,1031,273.88,mist
2019-01-10 09:15:37.334000,Hendon,1031,273.88,mist
2019-01-10 09:15:39.411000,Hendon,1031,273.88,mist
2019-01-10 09:15:41.502000,Hendon,1031,273.88,mist
2019-01-10 09:15:43.579000,Hendon,1031,273.88,mist
2019-01-10 09:15:45.737000,Hendon,1031,273.88,mist
2019-01-10 09:15:47.811000,Hendon,1031,273.88,mist
2019-01-10 09:15:49.885000,Hendon,1031,273.88,mist
2019-01-10 09:15:51.959000,Hendon,1031,273.88,mist
2019-01-10 09:15:54.032000,Hendon,1031,273.88,mist
2019-01-10 09:15:56.101000,Hendon,1031,273.88,mist
2019-01-10 09:15:58.385000,Hendon,1031,273.88,mist
2019-01-10 09:16:00.681000,Hendon,1031,273.88,mist
2019-01-10 09:16:02.754000,Hendon,1031,273.88,mist
2019-01-10 09:16:04.835000,Hendon,1031,273.88,mist
2019-01-10 09:16:06.912000,Hendon,1031,273.88,mist
2019-01-10 09:16:08.991000,Hendon,1031,273.88,mist
2019-01-10 09:16:11.115000,Hendon,1031,273.88,mist
2019-01-10 09:16:13.361000,Hendon,1031,273.88,mist
2019-01-10 09:16:15.437000,Hendon,1031,273.88,mist
2019-01-10 09:16:17.516000,Hendon,1031,273.88,mist
2019-01-10 09:16:19.592000,Hendon,1031,273.88,mist
2019-01-10 09:16:21.667000,Hendon,1031,273.88,mist
2019-01-10 09:16:23.741000,Hendon,1031,273.88,mist
2019-01-10 09:16:25.939000,Hendon,1031,273.88,mist
2019-01-10 09:16:28.133000,Hendon,1031,273.88,mist
2019-01-10 09:16:30.202000,Hendon,1031,273.88,mist
2019-01-10 09:16:32.270000,Hendon,1031,273.88,mist
2019-01-10 09:16:34.354000,Hendon,1031,273.88,mist
2019-01-10 09:16:36.432000,Hendon,1031,273.88,mist
2019-01-10 09:16:38.514000,Hendon,1031,273.88,mist
2019-01-10 09:16:40.791000,Hendon,1031,273.88,mist
2019-01-10 09:16:42.943000,Hendon,1031,273.88,mist
2019-01-10 09:16:45.016000,Hendon,1031,273.88,mist
2019-01-10 09:16:47.084000,Hendon,1031,273.88,mist
2019-01-10 09:16:49.159000,Hendon,1031,273.88,mist
2019-01-10 09:16:51.233000,Hendon,1031,273.88,mist
2019-01-10 09:16:53.648000,Hendon,1031,273.88,mist
2019-01-10 09:16:55.845000,Hendon,1031,273.88,mist
2019-01-10 09:16:57.919000,Hendon,1031,273.88,mist
2019-01-10 09:16:59.987000,Hendon,1031,273.88,mist
2019-01-10 09:17:02.065000,Hendon,1031,273.88,mist
2019-01-10 09:17:04.131000,Hendon,1031,273.88,mist
2019-01-10 09:17:06.194000,Hendon,1031,273.88,mist
2019-01-10 09:17:08.272000,Hendon,1031,273.88,mist
2019-01-10 09:17:10.504000,Hendon,1031,273.88,mist
2019-01-10 09:17:12.666000,Hendon,1031,273.88,mist
2019-01-10 09:17:14.744000,Hendon,1031,273.88,mist
2019-01-10 09:17:16.814000,Hendon,1031,273.88,mist
2019-01-10 09:17:18.888000,Hendon,1031,273.88,mist
2019-01-10 09:17:20.965000,Hendon,1031,273.88,mist
2019-01-10 09:17:23.190000,Hendon,1031,273.88,mist
2019-01-10 09:17:25.370000,Hendon,1031,273.88,mist
2019-01-10 09:17:27.445000,Hendon,1031,273.88,mist
2019-01-10 09:17:29.519000,Hendon,1031,273.88,mist
2019-01-10 09:17:31.597000,Hendon,1031,273.88,mist
2019-01-10 09:17:33.681000,Hendon,1031,273.88,mist
2019-01-10 09:17:35.756000,Hendon,1031,273.88,mist
2019-01-10 09:17:37.863000,Hendon,1031,273.88,mist
2019-01-10 09:17:39.981000,Hendon,1031,273.88,mist
2019-01-10 09:17:42.054000,Hendon,1031,273.88,mist
2019-01-10 09:17:44.121000,Hendon,1031,273.88,mist
2019-01-10 09:17:46.188000,Hendon,1031,273.88,mist
2019-01-10 09:17:48.267000,Hendon,1031,273.88,mist
2019-01-10 09:17:50.642000,Hendon,1031,273.88,mist
2019-01-10 09:17:52.777000,Hendon,1031,273.88,mist
